"","x"
"1",46
"2",19
"3",32
"4",20
"5",28
"6",25
"7",8
"8",25
"9",42
"10",36
"11",24
"12",24
"13",45
"14",4
"15",34
"16",14
"17",2
"18",45
"19",5
"20",7
"21",21
"22",4
"23",19
"24",23
"25",1
"26",17
"27",11
"28",23
"29",8
"30",45
"31",12
"32",5
"33",46
"34",8
"35",2
"36",15
"37",37
"38",26
"39",34
"40",15
"41",4
"42",4
"43",1
"44",24
"45",36
"46",35
"47",34
"48",30
"49",22
"50",44
"51",47
"52",17
"53",5
"54",28
"55",10
"56",21
"57",14
"58",2
"59",39
"60",7
"61",19
"62",41
"63",20
"64",32
"65",27
"66",39
"67",10
"68",9
"69",40
"70",2
"71",2
"72",1
"73",27
"74",40
"75",24
"76",7
"77",30
"78",19
"79",28
"80",6
"81",10
"82",1
"83",25
"84",42
"85",11
"86",30
"87",9
"88",18
"89",27
"90",25
"91",15
"92",20
"93",17
"94",12
"95",11
"96",50
"97",44
"98",28
"99",39
"100",24
"101",44
"102",9
"103",40
"104",37
"105",25
"106",50
"107",16
"108",14
"109",38
"110",31
"111",20
"112",24
"113",8
"114",15
"115",12
"116",20
"117",31
"118",13
"119",30
"120",25
"121",33
"122",48
"123",40
"124",1
"125",22
"126",33
"127",44
"128",49
"129",14
"130",10
"131",32
"132",4
"133",15
"134",24
"135",19
"136",29
"137",13
"138",6
"139",44
"140",50
"141",32
"142",7
"143",44
"144",26
"145",44
"146",37
"147",19
"148",38
"149",6
"150",36
"151",25
"152",29
"153",23
"154",5
"155",40
"156",22
"157",42
"158",50
"159",12
"160",26
"161",22
"162",29
"163",27
"164",14
"165",25
"166",32
"167",33
"168",49
"169",28
"170",15
"171",1
"172",46
"173",13
"174",39
"175",30
"176",17
"177",15
"178",22
"179",14
"180",21
"181",2
"182",42
"183",33
"184",27
"185",22
"186",4
"187",30
"188",11
"189",23
"190",30
"191",24
"192",32
"193",41
"194",1
"195",9
"196",33
"197",21
"198",2
"199",14
"200",10
"201",40
"202",33
"203",48
"204",28
"205",34
"206",32
"207",36
"208",30
"209",10
"210",48
"211",24
"212",43
"213",33
"214",25
"215",24
"216",43
"217",28
"218",26
"219",43
"220",7
"221",36
"222",27
"223",48
"224",50
"225",37
"226",12
"227",4
"228",45
"229",32
"230",49
"231",22
"232",3
"233",10
"234",26
"235",4
"236",32
"237",37
"238",21
"239",1
"240",31
"241",44
"242",21
"243",19
"244",20
"245",45
"246",45
"247",26
"248",34
"249",8
"250",28
"251",23
"252",4
"253",13
"254",34
"255",37
"256",21
"257",15
"258",40
"259",46
"260",20
"261",5
"262",11
"263",12
"264",42
"265",10
"266",22
"267",15
"268",49
"269",44
"270",10
"271",45
"272",15
"273",18
"274",12
"275",39
"276",13
"277",49
"278",3
"279",36
"280",47
"281",48
"282",18
"283",17
"284",42
"285",32
"286",32
"287",45
"288",44
"289",31
"290",50
"291",11
"292",24
"293",43
"294",30
"295",36
"296",18
"297",12
"298",49
"299",23
"300",1
"301",13
"302",13
"303",17
"304",6
"305",22
"306",45
"307",31
"308",27
"309",14
"310",48
"311",31
"312",29
"313",11
"314",40
"315",19
"316",39
"317",24
"318",6
"319",24
"320",49
"321",37
"322",17
"323",41
"324",41
"325",33
"326",16
"327",28
"328",12
"329",24
"330",45
"331",8
"332",17
"333",18
"334",43
"335",47
"336",23
"337",9
"338",43
"339",5
"340",22
"341",26
"342",1
"343",8
"344",34
"345",9
"346",42
"347",46
"348",2
"349",30
"350",36
"351",12
"352",13
"353",35
"354",2
"355",36
"356",48
"357",18
"358",26
"359",50
"360",18
"361",30
"362",21
"363",42
"364",19
"365",9
"366",47
"367",49
"368",9
"369",43
"370",22
"371",35
"372",49
"373",4
"374",2
"375",25
"376",34
"377",22
"378",18
"379",6
"380",37
"381",27
"382",1
"383",20
"384",9
"385",37
"386",49
"387",48
"388",28
"389",13
"390",26
"391",36
"392",4
"393",30
"394",31
"395",28
"396",33
"397",15
"398",1
"399",2
"400",37
"401",46
"402",9
"403",44
"404",20
"405",10
"406",47
"407",47
"408",2
"409",6
"410",48
"411",35
"412",45
"413",24
"414",44
"415",8
"416",22
"417",10
"418",11
"419",24
"420",3
"421",43
"422",32
"423",33
"424",19
"425",21
"426",4
"427",1
"428",15
"429",47
"430",17
"431",10
"432",23
"433",34
"434",48
"435",10
"436",31
"437",19
"438",31
"439",5
"440",45
"441",24
"442",29
"443",14
"444",36
"445",36
"446",47
"447",10
"448",16
"449",31
"450",22
"451",2
"452",49
"453",1
"454",41
"455",6
"456",33
"457",18
"458",34
"459",7
"460",41
"461",34
"462",45
"463",29
"464",16
"465",7
"466",3
"467",3
"468",9
"469",5
"470",28
"471",11
"472",38
"473",40
"474",5
"475",8
"476",28
"477",30
"478",49
"479",17
"480",14
"481",29
"482",31
"483",49
"484",4
"485",24
"486",23
"487",45
"488",39
"489",46
"490",45
"491",46
"492",5
"493",46
"494",18
"495",48
"496",46
"497",45
"498",22
"499",26
"500",33
"501",37
"502",48
"503",5
"504",22
"505",22
"506",10
"507",39
"508",27
"509",38
"510",18
"511",3
"512",9
"513",39
"514",6
"515",47
"516",45
"517",49
"518",37
"519",15
