"","x"
"1",28
"2",14
"3",50
"4",7
"5",47
"6",29
"7",4
"8",11
"9",3
"10",6
"11",9
"12",21
"13",6
"14",7
"15",42
"16",32
"17",17
"18",21
"19",46
"20",20
"21",41
"22",6
"23",34
"24",46
"25",41
"26",3
"27",29
"28",19
"29",2
"30",8
"31",46
"32",41
"33",47
"34",22
"35",29
"36",40
"37",8
"38",28
"39",16
"40",2
"41",26
"42",2
"43",4
"44",39
"45",47
"46",33
"47",20
"48",23
"49",44
"50",37
"51",14
"52",44
"53",11
"54",15
"55",7
"56",7
"57",21
"58",7
"59",36
"60",7
"61",12
"62",6
"63",33
"64",1
"65",29
"66",23
"67",5
"68",16
"69",27
"70",16
"71",46
"72",20
"73",37
"74",10
"75",26
"76",2
"77",23
"78",17
"79",2
"80",22
"81",3
"82",2
"83",31
"84",47
"85",2
"86",13
"87",16
"88",20
"89",2
"90",19
"91",31
"92",21
"93",47
"94",16
"95",11
"96",7
"97",28
"98",21
"99",15
"100",49
"101",28
"102",30
"103",26
"104",40
"105",26
"106",48
"107",45
"108",28
"109",32
"110",45
"111",4
"112",14
"113",45
"114",39
"115",20
"116",33
"117",45
"118",49
"119",8
"120",4
"121",36
"122",46
"123",3
"124",33
"125",21
"126",2
"127",14
"128",41
"129",4
"130",39
"131",30
"132",28
"133",35
"134",4
"135",11
"136",35
"137",39
"138",34
"139",34
"140",48
"141",37
"142",41
"143",24
"144",15
"145",37
"146",40
"147",29
"148",25
"149",7
"150",12
"151",25
"152",17
"153",6
"154",23
"155",46
"156",43
"157",31
"158",4
"159",2
"160",1
"161",31
"162",32
"163",5
"164",24
"165",26
"166",25
"167",23
"168",12
"169",21
"170",50
"171",23
"172",11
"173",11
"174",34
"175",40
"176",24
"177",30
"178",5
"179",34
"180",44
"181",2
"182",31
"183",6
"184",13
"185",2
"186",6
"187",40
"188",32
"189",50
"190",41
"191",50
"192",41
"193",36
"194",39
"195",11
"196",30
"197",38
"198",40
"199",41
"200",19
"201",5
"202",45
"203",27
"204",32
"205",18
"206",40
"207",7
"208",41
"209",5
"210",13
"211",21
"212",2
"213",36
"214",4
"215",47
"216",46
"217",37
"218",42
"219",27
"220",33
"221",38
"222",8
"223",16
"224",49
"225",12
"226",49
"227",40
"228",27
"229",48
"230",24
"231",47
"232",34
"233",14
"234",1
"235",22
"236",43
"237",13
"238",33
"239",22
"240",26
"241",18
"242",34
"243",27
"244",20
"245",29
"246",9
"247",47
"248",17
"249",12
"250",15
"251",43
"252",34
"253",22
"254",18
"255",21
"256",31
"257",34
"258",47
"259",23
"260",47
"261",37
"262",37
"263",49
"264",47
"265",49
"266",29
"267",1
"268",24
"269",14
"270",26
"271",13
"272",2
"273",41
"274",11
"275",15
"276",1
"277",15
"278",44
"279",39
"280",3
"281",48
"282",22
"283",14
"284",5
"285",27
"286",20
"287",26
"288",6
"289",50
"290",23
"291",31
"292",45
"293",21
"294",30
"295",24
"296",24
"297",23
"298",9
"299",11
"300",26
"301",49
"302",49
"303",4
"304",33
"305",20
"306",41
"307",3
"308",40
"309",17
"310",50
"311",42
"312",25
"313",34
"314",40
"315",5
"316",23
"317",46
"318",13
"319",39
"320",27
"321",4
"322",46
"323",40
"324",4
"325",26
"326",9
"327",30
"328",46
"329",36
"330",1
"331",31
"332",39
"333",8
"334",21
"335",39
"336",9
"337",24
"338",15
"339",34
"340",5
"341",10
"342",13
"343",14
"344",1
"345",36
"346",27
"347",21
"348",7
"349",4
"350",27
"351",7
"352",47
"353",29
"354",38
"355",17
"356",33
"357",28
"358",18
"359",40
"360",12
"361",41
"362",49
"363",24
"364",28
"365",32
"366",47
"367",41
"368",13
"369",8
"370",1
"371",48
"372",11
"373",6
"374",46
"375",45
"376",49
"377",5
"378",28
"379",20
"380",12
"381",40
"382",43
"383",22
"384",15
"385",50
"386",8
"387",43
"388",35
"389",8
"390",19
"391",41
"392",14
"393",6
"394",24
"395",43
"396",7
"397",47
"398",5
"399",13
"400",16
"401",9
"402",20
"403",44
"404",45
"405",33
"406",22
"407",12
"408",18
"409",26
"410",27
"411",2
"412",39
"413",26
"414",16
"415",17
"416",29
"417",12
"418",3
"419",5
"420",36
"421",14
"422",19
"423",11
"424",9
"425",5
"426",39
"427",22
"428",29
"429",42
"430",45
"431",48
"432",29
"433",38
"434",22
"435",11
"436",46
"437",50
"438",45
"439",43
"440",21
"441",37
"442",28
"443",25
"444",40
"445",13
"446",46
"447",33
"448",36
"449",20
"450",47
"451",12
"452",17
"453",49
"454",43
"455",14
"456",39
"457",4
"458",49
"459",2
"460",40
"461",11
"462",34
"463",17
"464",35
"465",30
"466",13
"467",15
"468",31
"469",39
"470",30
"471",8
"472",1
"473",40
"474",7
"475",13
"476",17
"477",25
"478",19
"479",17
"480",16
"481",19
"482",24
"483",14
"484",3
"485",12
"486",23
"487",6
"488",43
"489",34
"490",24
"491",18
"492",21
"493",7
"494",50
"495",19
"496",21
"497",36
"498",25
"499",5
"500",44
"501",36
"502",6
"503",45
"504",19
"505",11
"506",44
"507",5
"508",33
"509",29
"510",20
"511",10
"512",48
"513",27
"514",4
"515",15
"516",38
"517",24
"518",5
"519",45
"520",32
"521",12
"522",46
"523",12
"524",37
"525",30
"526",2
"527",42
"528",2
"529",18
"530",10
"531",34
"532",9
"533",42
"534",15
"535",47
"536",34
"537",44
"538",23
"539",5
"540",27
"541",32
"542",18
"543",33
"544",42
"545",45
"546",3
"547",43
"548",46
"549",20
"550",49
"551",39
"552",2
"553",13
"554",38
"555",34
"556",21
"557",13
"558",16
"559",10
"560",24
"561",14
"562",46
"563",49
"564",7
"565",46
"566",12
"567",7
"568",17
"569",36
"570",38
"571",37
"572",6
"573",47
"574",27
"575",2
"576",8
"577",33
"578",13
"579",9
"580",31
"581",47
"582",39
"583",9
"584",24
"585",38
"586",18
"587",50
"588",46
"589",35
"590",21
"591",10
"592",47
"593",34
"594",21
"595",38
"596",22
"597",48
"598",49
"599",16
"600",24
"601",50
"602",6
"603",11
"604",8
"605",41
"606",6
"607",18
"608",2
"609",50
"610",47
"611",28
"612",11
"613",5
"614",43
"615",3
"616",32
"617",20
"618",23
"619",1
"620",46
"621",37
"622",32
"623",44
"624",49
"625",23
"626",1
"627",17
"628",50
"629",43
"630",16
"631",34
"632",22
"633",10
"634",8
"635",26
"636",8
"637",41
"638",31
"639",32
"640",49
"641",20
"642",1
"643",30
"644",34
"645",40
"646",34
"647",17
"648",19
"649",11
"650",7
"651",2
"652",41
"653",47
"654",33
"655",47
"656",40
"657",21
"658",36
"659",14
"660",5
"661",35
"662",15
"663",32
"664",14
"665",12
"666",13
"667",35
"668",10
"669",42
"670",46
"671",41
"672",18
"673",19
"674",47
"675",19
"676",23
"677",16
"678",12
"679",12
"680",42
"681",6
"682",40
"683",45
"684",15
"685",37
"686",15
"687",7
"688",24
"689",2
"690",22
"691",47
"692",30
"693",7
"694",19
"695",33
"696",44
"697",20
"698",10
"699",17
"700",18
"701",23
"702",14
"703",6
"704",30
"705",49
"706",12
"707",23
"708",38
"709",17
"710",27
"711",36
"712",44
"713",10
"714",3
"715",15
"716",45
"717",40
"718",34
"719",4
"720",1
"721",41
"722",14
"723",6
"724",20
"725",31
"726",15
"727",16
"728",36
"729",21
"730",11
"731",16
"732",39
"733",41
"734",30
"735",36
"736",47
"737",31
"738",25
"739",12
"740",22
"741",31
"742",10
"743",35
"744",48
"745",6
"746",45
"747",31
"748",11
"749",29
"750",39
"751",39
"752",17
"753",30
"754",35
"755",50
"756",22
"757",4
"758",19
"759",46
"760",22
"761",39
"762",39
"763",48
"764",43
"765",49
"766",42
"767",13
"768",2
"769",21
"770",16
"771",34
"772",43
"773",30
"774",25
"775",16
"776",43
"777",3
"778",8
"779",16
"780",36
"781",24
"782",42
"783",8
"784",44
"785",44
"786",10
"787",29
"788",17
"789",28
"790",10
"791",13
"792",45
"793",2
"794",40
"795",7
"796",33
"797",22
