"","x"
"1",19
"2",39
"3",26
"4",42
"5",33
"6",42
"7",6
"8",43
"9",30
"10",10
"11",10
"12",2
"13",6
"14",37
"15",9
"16",20
"17",4
"18",18
"19",3
"20",41
"21",16
"22",26
"23",39
"24",46
"25",14
"26",19
"27",16
"28",32
"29",34
"30",42
"31",11
"32",42
"33",32
"34",46
"35",22
"36",16
"37",23
"38",2
"39",33
"40",20
"41",41
"42",29
"43",44
"44",45
"45",8
"46",49
"47",45
"48",9
"49",18
"50",33
"51",15
"52",21
"53",33
"54",27
"55",5
"56",15
"57",29
"58",38
"59",4
"60",14
"61",2
"62",5
"63",18
"64",37
"65",29
"66",49
"67",32
"68",13
"69",2
"70",13
"71",12
"72",36
"73",32
"74",46
"75",39
"76",18
"77",20
"78",12
"79",27
"80",41
"81",6
"82",20
"83",44
"84",12
"85",28
"86",33
"87",33
"88",6
"89",39
"90",33
"91",8
"92",42
"93",6
"94",31
"95",39
"96",28
"97",7
"98",26
"99",29
"100",20
